id_subscriptionMain,churn_reel,churn_pred,subscriptions_type,submain_state,newsletter,age,total_sub,abonnement_consec,year_pass,month_pass,begin_year,begin_month,begin_day,end_year,end_month,end_day
99,0,1,0.004292683551871732,0.00028617890345811545,0.0,0.0,0.0017170734207486926,0.0017170734207486926,0.5772228482750188,0.0017170734207486926,0.5772228482750188,0.002003252324206808,0.00028617890345811545,0.577509027178477,0.0008585367103743463,0.008871546007201579
5646,0,1,0.0034380478204719084,0.0,0.0,0.0,0.0008595119551179771,0.0008595119551179771,0.5773055298542412,0.002865039850393257,0.5773055298542412,0.002578535865353931,0.006303087670865165,0.5773055298542412,0.002865039850393257,0.008881623536219097
28745,0,1,0.0034306200504042117,0.000285885004200351,0.0,0.000285885004200351,0.002572965037803159,0.002572965037803159,0.5772018234805086,0.002572965037803159,0.5772018234805086,0.000285885004200351,0.008576550126010529,0.577487708484709,0.000285885004200351,0.00886243513021088
1959,0,0,0.004868083302398914,0.0002863578413175832,0.0,0.0,0.0022908627305406656,0.0011454313652703328,0.5772974080962476,0.003436294095810998,0.5772974080962476,0.0005727156826351664,0.007731661715574746,0.5772974080962476,0.001431789206587916,0.008877093080845078
8204,0,1,0.0034369478685221328,0.0,0.0,0.0,0.004296184835652666,0.004296184835652666,0.5774072419117183,0.0011456492895073776,0.5771208295893414,0.001432061611884222,0.0005728246447536888,0.5774072419117183,0.001432061611884222,0.008878781993682177
29654,0,1,0.003430702626881494,0.0005717837711469157,0.00028589188557345786,0.00028589188557345786,0.0014294594278672892,0.0014294594278672892,0.5772157169728114,0.0025730269701611207,0.5772157169728114,0.0014294594278672892,0.006003729597042614,0.5775016088583849,0.0011435675422938314,0.008576756567203735
19059,0,1,0.003435780105533344,0.00028631500879444535,0.0,0.00028631500879444535,0.0011452600351777814,0.0011452600351777814,0.5774973727383962,0.0005726300175888907,0.5772110577296018,0.0031494650967388987,0.006012615184683352,0.5772110577296018,0.003435780105533344,0.008875765272627805
7074,1,1,0.003436988186618794,0.0,0.0,0.0,0.0028641568221823284,0.0028641568221823284,0.5774140153519574,0.0005728313644364656,0.5771275996697391,0.003150572504400561,0.0014320784110911642,0.5774140153519574,0.0005728313644364656,0.008306054784328751
14525,0,1,0.003440879629483135,0.0,0.0,0.0,0.0005734799382471891,0.0005734799382471891,0.5772075578457958,0.002580659722112351,0.5772075578457958,0.0022939197529887566,0.008602199073707836,0.5774942978149195,0.0005734799382471891,0.008028719135460648
15463,0,1,0.0034415228607548114,0.0,0.0,0.0,0.0008603807151887029,0.0008603807151887029,0.5773154598916196,0.0020075550021069733,0.5773154598916196,0.001433967858647838,0.003728316432484379,0.5773154598916196,0.002867935717295676,0.008890600723616596
3887,0,0,0.011448386809930496,0.0002862096702482624,0.0,0.0002862096702482624,0.002003467691737837,0.002003467691737837,0.576998695220497,0.002289677361986099,0.576998695220497,0.0005724193404965248,0.0005724193404965248,0.5778573242312417,0.001431048351241312,0.008872499777696134
10566,0,0,0.0143052370311992,0.000286104740623984,0.0,0.0,0.0008583142218719519,0.0008583142218719519,0.5762149476167038,0.003147152146863824,0.5776454713198237,0.000572209481247968,0.001144418962495936,0.5779315760604476,0.0008583142218719519,0.008869246959343503
27790,0,1,0.003431762490302026,0.00028598020752516884,0.00028598020752516884,0.00028598020752516884,0.0031457822827768572,0.0031457822827768572,0.5773940389933159,0.0028598020752516884,0.5771080587857907,0.003431762490302026,0.006577544773078883,0.5773940389933159,0.0031457822827768572,0.008579406225755065
26732,0,1,0.0034324483619107143,0.0002860373634925595,0.0002860373634925595,0.0002860373634925595,0.0002860373634925595,0.0002860373634925595,0.5772233995279851,0.002860373634925595,0.5772233995279851,0.000572074726985119,0.002860373634925595,0.5775094368914777,0.0025743362714330358,0.008581120904776786
11117,0,1,0.0034385844283338035,0.0,0.0,0.0,0.0008596461070834509,0.0008596461070834509,0.5771090865553568,0.0017192922141669017,0.5773956352577179,0.0017192922141669017,0.00859646107083451,0.5773956352577179,0.0025789383212503525,0.00859646107083451
19129,0,1,0.0040064304939559,0.00028617360671113573,0.0,0.00028617360671113573,0.0025755624604002214,0.0025755624604002214,0.5772121647363607,0.0025755624604002214,0.5772121647363607,0.00028617360671113573,0.006868166561067257,0.5774983383430718,0.0005723472134222715,0.0080128609879118
4152,0,0,0.007727721234200178,0.00028621189756296956,0.0,0.0,0.005438026053696422,0.005438026053696422,0.5772893973845097,0.002003483282940787,0.5770031854869466,0.002862118975629696,0.00028621189756296956,0.5775756092820726,0.0008586356926889088,0.008872568824452058
19130,0,0,0.008881108875946328,0.0005729747661900856,0.0,0.0002864873830950428,0.007162184577376071,0.004870285512615728,0.5781315390857964,0.0014324369154752141,0.5766991021703212,0.003151361214045471,0.005156772895710771,0.5769855895534163,0.001718924298570257,0.008594621492851284
25372,1,1,0.0034318003807847367,0.0002859833650653947,0.0,0.0002859833650653947,0.0034318003807847367,0.0034318003807847367,0.5774004140670319,0.0008579500951961842,0.5771144307019666,0.0011439334602615788,0.006291634031438684,0.5774004140670319,0.0008579500951961842,0.008865484317027236
18707,0,1,0.0034414403496457577,0.0,0.0,0.0,0.0011471467832152526,0.0011471467832152526,0.5773016186530758,0.0005735733916076263,0.5773016186530758,0.002294293566430505,0.008030027482506768,0.5773016186530758,0.0031546536538419444,0.008603600874114395
25147,0,1,0.004576558874075937,0.0008581047888892382,0.0,0.00028603492962974607,0.0022882794370379686,0.0022882794370379686,0.5772184879928276,0.0031463842259272065,0.5772184879928276,0.00028603492962974607,0.0011441397185189843,0.5775045229224574,0.0020022445074082225,0.008867082818522129
17449,0,1,0.003442658946963154,0.0,0.0,0.0,0.0014344412279013142,0.0014344412279013142,0.5775060383530691,0.0008606647367407885,0.5772191501074888,0.0022951059646421027,0.0031557707013828915,0.5772191501074888,0.003442658946963154,0.008893535612988149
22125,0,1,0.003433491151976591,0.0002861242626647159,0.0,0.0002861242626647159,0.004291863939970738,0.004291863939970738,0.5773987620573967,0.0017167455759882955,0.577112637794732,0.003147366889311875,0.003719615414641307,0.5773987620573967,0.002861242626647159,0.008869852142606193
3280,1,1,0.003436339463114015,0.0,0.0,0.0,0.0008590848657785038,0.0008590848657785038,0.5773050298031545,0.0014318081096308395,0.5773050298031545,0.0008590848657785038,0.007731763792006533,0.5773050298031545,0.0014318081096308395,0.008877210279711206
21331,0,1,0.003433605139624115,0.0,0.0,0.0,0.00028613376163534295,0.00028613376163534295,0.5771317972184867,0.002861337616353429,0.5771317972184867,0.0017168025698120575,0.002861337616353429,0.5777040647417574,0.0005722675232706859,0.008011745325789603
826,0,0,0.004579538357387324,0.00028622114733670774,0.0,0.0,0.0014311057366835386,0.0014311057366835386,0.5773080541781395,0.001144884589346831,0.5770218330308028,0.0034346537680404925,0.0057244229467341545,0.5775942753254761,0.001144884589346831,0.00858663442010123
26298,1,1,0.003431844868619967,0.0005719741447699945,0.0,0.00028598707238499727,0.003431844868619967,0.003431844868619967,0.5774078991453094,0.0020019095066949807,0.5771219120729245,0.0017159224343099835,0.002287896579079978,0.5774078991453094,0.0020019095066949807,0.008865599243934916
24089,0,1,0.003432440639004281,0.0,0.0,0.00028603671991702344,0.0022882937593361875,0.0022882937593361875,0.5772221007925533,0.0022882937593361875,0.5772221007925533,0.002574330479253211,0.00028603671991702344,0.5775081375124703,0.0008581101597510703,0.008867138317427727
21651,0,1,0.0034334433676840317,0.00028612028064033595,0.0,0.0,0.0034334433676840317,0.0022889622451226876,0.577390726332198,0.0014306014032016798,0.5771046060515577,0.0028612028064033596,0.008011367857929406,0.577390726332198,0.0028612028064033596,0.008869728699850414
11273,1,1,0.003439801689148026,0.0,0.0,0.0,0.002293201126098684,0.002293201126098684,0.5773133834953437,0.003439801689148026,0.5773133834953437,0.0008599504222870065,0.0014332507038116776,0.5773133834953437,0.003439801689148026,0.0088861543636324
14279,0,1,0.0034398350414679363,0.0,0.0,0.0,0.0017199175207339682,0.0017199175207339682,0.5773189811263687,0.000573305840244656,0.5770323282062464,0.0028665292012232803,0.0025798762811009525,0.577605634046491,0.001146611680489312,0.00859958760366984
14560,0,1,0.00343971322540564,0.0,0.0,0.0,0.0022931421502704265,0.0022931421502704265,0.5772985363305799,0.00085992830635141,0.577011893561796,0.0022931421502704265,0.00773935475716269,0.5775851790993637,0.00343971322540564,0.008885925832297904
151,0,1,0.003434135732136369,0.00028617797767803075,0.0,0.0,0.0028617797767803077,0.0028617797767803077,0.577220980976588,0.0028617797767803077,0.577220980976588,0.0014308898883901538,0.00028617797767803075,0.5775071589542661,0.00028617797767803075,0.008871517308018953
24516,0,0,0.005147730884333054,0.0005719700982592282,0.0,0.0002859850491296141,0.004003790687814598,0.004003790687814598,0.5774038141926909,0.0008579551473888424,0.5771178291435614,0.0014299252456480705,0.0005719700982592282,0.5774038141926909,0.002001895343907299,0.008865536523018037
10917,0,1,0.0034398346174916803,0.0,0.0,0.0,0.0008599586543729201,0.0008599586543729201,0.5773189099690204,0.0020065701935368134,0.5773189099690204,0.0028665288479097334,0.0014332644239548667,0.5773189099690204,0.0014332644239548667,0.008886239428520175
11315,0,1,0.0034372672098140914,0.0,0.0,0.0,0.007733851222081705,0.007733851222081705,0.5774608912487673,0.00028643893415117425,0.576888013380465,0.001145755736604697,0.00802029015623288,0.5774608912487673,0.0014321946707558713,0.008879606958686403
24155,1,1,0.003432942455421721,0.0002860785379518101,0.0,0.0002860785379518101,0.003432942455421721,0.003432942455421721,0.5773064895867528,0.003432942455421721,0.5773064895867528,0.0002860785379518101,0.0037190209933735314,0.5773064895867528,0.003432942455421721,0.008868434676506113
28936,0,1,0.0034306726238724017,0.0005717787706454003,0.0,0.0002858893853227001,0.0028588938532270016,0.0028588938532270016,0.5772106689665316,0.0031447832385497016,0.5772106689665316,0.0005717787706454003,0.006003677091776703,0.5774965583518543,0.0002858893853227001,0.008862570945003704
6515,0,1,0.0034374640755457015,0.0,0.0,0.0,0.0017187320377728508,0.0017187320377728508,0.577207509352049,0.0034374640755457015,0.577207509352049,0.0020051873774016593,0.006874928151091403,0.5774939646916778,0.0020051873774016593,0.008880115528493063
15485,1,1,0.0034403208799314794,0.0,0.0,0.0,0.004873787913236263,0.004873787913236263,0.5774005210151666,0.00258024065994861,0.5771138276085057,0.002866934066609566,0.001433467033304783,0.5774005210151666,0.00258024065994861,0.008600802199828698
26622,0,1,0.0034317803127060812,0.00028598169272550677,0.0,0.0,0.004003743698157095,0.002287853541804054,0.5773970376127981,0.001143926770902027,0.5771110559200727,0.002573835234529561,0.006577578932686656,0.5773970376127981,0.002287853541804054,0.00886543247449071
21519,1,0,0.0034364902307237777,0.0002863741858936481,0.0,0.0,0.022050812313810907,0.022050812313810907,0.577903107133382,0.0028637418589364813,0.5764712362039137,0.0005727483717872962,0.0014318709294682407,0.5767576103898073,0.0005727483717872962,0.008018477205022148
29059,0,1,0.0034307619342106286,0.0005717936557017714,0.0002858968278508857,0.0002858968278508857,0.0017153809671053143,0.0017153809671053143,0.5772256954309383,0.0022871746228070857,0.5772256954309383,0.0028589682785088574,0.0008576904835526572,0.5775115922587892,0.0005717936557017714,0.008291008007675685
16330,0,1,0.003440870576447855,0.0,0.0,0.0,0.003440870576447855,0.003440870576447855,0.5772060391991277,0.003440870576447855,0.5772060391991277,0.0008602176441119638,0.007455219582303686,0.5774927784138316,0.0005734784294079759,0.008028698011711662
5344,0,1,0.0034369034638687913,0.0,0.0,0.0002864086219890659,0.0022912689759125274,0.0022912689759125274,0.5773997819299569,0.0017184517319343957,0.5771133733079679,0.0031504948418797254,0.006587398305748516,0.5773997819299569,0.0025776775979015937,0.008592258659671979
11385,0,1,0.00343920391444318,0.0,0.0,0.0,0.0005732006524071967,0.0005732006524071967,0.5772130569740471,0.0014330016310179917,0.5772130569740471,0.0025794029358323853,0.0065918075026827625,0.5774996573002507,0.000859800978610795,0.008884610112311548
29630,0,1,0.00343230514558101,0.000572050857596835,0.0,0.0,0.007436661148758855,0.0031462797167825926,0.5777713661728033,0.0008580762863952525,0.5769132898864081,0.0014301271439920876,0.005434483147169933,0.5771993153152065,0.0020021780015889224,0.008866788292750942
22137,0,1,0.003433518558574058,0.0002861265465478382,0.0,0.0002861265465478382,0.002861265465478382,0.002861265465478382,0.5774033709335374,0.0022890123723827054,0.5771172443869896,0.00314739201202622,0.004005771651669735,0.5774033709335374,0.002861265465478382,0.008869922942982984
25418,0,0,0.004576402555199805,0.0005720503193999756,0.0,0.0002860251596999878,0.0022882012775999024,0.0022882012775999024,0.5771987722745754,0.0031462767566998655,0.5771987722745754,0.0011441006387999512,0.008294729631299645,0.5774847974342753,0.0020021761178999143,0.008866779950699621
6592,0,1,0.003438122044250449,0.0,0.0,0.0,0.0008595305110626122,0.0008595305110626122,0.5773179932637212,0.0025785915331878366,0.5773179932637212,0.0020055711924794285,0.0020055711924794285,0.5773179932637212,0.0031516118738962448,0.008595305110626122
29166,0,1,0.003430692812726468,0.000857673203181617,0.0002858910677272057,0.0002858910677272057,0.0014294553386360283,0.0014294553386360283,0.5772140657412282,0.00200123747409044,0.5772140657412282,0.000857673203181617,0.007147276693180142,0.5774999568089555,0.0005717821354544114,0.008290840964088966
18868,0,1,0.003441494837448479,0.0,0.0,0.0,0.0011471649458161598,0.0011471649458161598,0.5773107589819824,0.00028679123645403994,0.5770239677455283,0.002867912364540399,0.0051622422561727185,0.5775975502184364,0.002867912364540399,0.008890528330075238
17373,0,1,0.003441491582260303,0.0,0.0,0.0,0.0008603728955650757,0.0008603728955650757,0.5773102129241658,0.0008603728955650757,0.5773102129241658,0.0002867909651883586,0.006596192199332247,0.5773102129241658,0.001433954825941793,0.008890519920839116
16874,0,1,0.003439721138817083,0.0,0.0,0.0002866434282347569,0.005159581708225625,0.005159581708225625,0.5772998644648004,0.0020065039976432985,0.5770132210365657,0.0005732868564695138,0.00458629485175611,0.5775865078930352,0.0031530777105823263,0.008599302847042708
8363,0,1,0.003439169733016708,0.0,0.0,0.0,0.0031525722552653156,0.001719584866508354,0.5774939176690556,0.0002865974777513923,0.5772073201913042,0.0028659747775139233,0.006878339466033416,0.5772073201913042,0.0031525722552653156,0.00859792433254177
15834,0,1,0.003440335442713477,0.0,0.0,0.0,0.0017201677213567385,0.0017201677213567385,0.5771162705151858,0.0025802515820351076,0.5771162705151858,0.0011467784809044924,0.006593976265200831,0.577689659755638,0.0002866946202261231,0.008887533227009815
13798,0,1,0.0034404016137996956,0.0,0.0,0.0,0.0020069009413831557,0.0020069009413831557,0.5774140708493822,0.0011468005379332317,0.577127370714899,0.0022936010758664634,0.0028670013448330793,0.5774140708493822,0.0011468005379332317,0.00860100403449924
22040,0,1,0.0034335264293079643,0.0002861272024423304,0.0,0.0002861272024423304,0.0031473992268656343,0.0031473992268656343,0.5774046945286226,0.0025751448219809734,0.5771185673261804,0.0025751448219809734,0.0031473992268656343,0.5774046945286226,0.002861272024423304,0.008869943275712241
3084,1,1,0.0034364285122378013,0.0,0.0,0.0,0.0005727380853729669,0.0005727380853729669,0.5773199900559507,0.0014318452134324173,0.5773199900559507,0.0028636904268648346,0.0011454761707459338,0.5773199900559507,0.0014318452134324173,0.008877440323280987
3380,1,1,0.0034379617494860303,0.0,0.0,0.0,0.008308407561257907,0.002864968124571692,0.577577573913653,0.0034379617494860303,0.5770045802887388,0.0002864968124571692,0.004583948999314707,0.577291077101196,0.002005477687200184,0.008881401186172245
28892,0,1,0.00343071889052383,0.00028589324087698585,0.00028589324087698585,0.00028589324087698585,0.0022871459270158868,0.0022871459270158868,0.5772184533306344,0.0025730391678928724,0.5772184533306344,0.0005717864817539717,0.004288398613154788,0.5775043465715114,0.00028589324087698585,0.008862690467186561
